Date,Site,Type,City,State,Salinity,Temp,Month,Year,Where,Species,Common,Present
2018-08-29T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,18,Aug,2018,Peaks,Codium fragile,Green Fleece,FALSE
2018-08-29T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,18,Aug,2018,Peaks,Corella eumyota,Tunicate,FALSE
2018-08-29T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,18,Aug,2018,Peaks,Palaemon elegans,European Rock Shrimp,FALSE
2018-08-29T00:00:00Z,Peaks Dock,Dock,Portland,Maine,34,18,Aug,2018,Peaks,Tricellaria inopinata,Unexpected Bryozoan,TRUE
2018-08-29T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,35,16,Aug,2018,Peaks,Botrylloides violaceus,Sheath Tunicate,FALSE
2018-08-29T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,35,16,Aug,2018,Peaks,Botryllus schlosseri,Golden Star Tunicate,FALSE
2018-08-29T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,35,16,Aug,2018,Peaks,Membranipora sp.,Lacy Crust Bryozoan,TRUE
2018-08-29T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,35,16,Aug,2018,Peaks,Carcinus maenas,Green Crab,TRUE
2018-08-29T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,35,16,Aug,2018,Peaks,Ascidiella aspersa,Sea Squirt,FALSE
2018-08-29T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,35,16,Aug,2018,Peaks,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2018-08-29T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,35,16,Aug,2018,Peaks,Styela clava,Club Tunicate,FALSE
2018-08-29T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,35,16,Aug,2018,Peaks,Ostrea edulis,European Oyster,FALSE
2018-08-29T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,35,16,Aug,2018,Peaks,Bugula neritina,Purple Bushy Bryozoan,FALSE
2018-08-29T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,35,16,Aug,2018,Peaks,Caprella mutica,Skeleton Shrimp,FALSE
2018-08-29T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,35,16,Aug,2018,Peaks,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2018-08-29T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,35,16,Aug,2018,Peaks,Didemnum vexillum,"""Mystery"" Colonial Tunicate",FALSE
2018-08-29T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,35,16,Aug,2018,Peaks,"NA",NA,FALSE
2018-08-29T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,35,16,Aug,2018,Peaks,Colpomenia pereqrina,NA,TRUE
2018-08-29T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,35,16,Aug,2018,Peaks,Diadumene lineata,Striped Anemone,TRUE
2018-08-29T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,35,16,Aug,2018,Peaks,Codium fragile,Green Fleece,FALSE
2018-08-29T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,35,16,Aug,2018,Peaks,Corella eumyota,Tunicate,FALSE
2018-08-29T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,35,16,Aug,2018,Peaks,Palaemon elegans,European Rock Shrimp,FALSE
2018-08-29T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,35,16,Aug,2018,Peaks,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2018-09-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,26,17,Sep,2018,Chebeague,Botrylloides violaceus,Sheath Tunicate,TRUE
2018-09-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,26,17,Sep,2018,Chebeague,Botryllus schlosseri,Golden Star Tunicate,FALSE
2018-09-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,26,17,Sep,2018,Chebeague,Membranipora sp.,Lacy Crust Bryozoan,TRUE
2018-09-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,26,17,Sep,2018,Chebeague,Carcinus maenas,Green Crab,FALSE
2018-09-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,26,17,Sep,2018,Chebeague,Ascidiella aspersa,Sea Squirt,FALSE
2018-09-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,26,17,Sep,2018,Chebeague,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2018-09-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,26,17,Sep,2018,Chebeague,Styela clava,Club Tunicate,FALSE
2018-09-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,26,17,Sep,2018,Chebeague,Ostrea edulis,European Oyster,FALSE
2018-09-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,26,17,Sep,2018,Chebeague,Bugula neritina,Purple Bushy Bryozoan,FALSE
2018-09-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,26,17,Sep,2018,Chebeague,Caprella mutica,Skeleton Shrimp,TRUE
2018-09-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,26,17,Sep,2018,Chebeague,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2018-09-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,26,17,Sep,2018,Chebeague,Didemnum vexillum,"""Mystery"" Colonial Tunicate",FALSE
2018-09-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,26,17,Sep,2018,Chebeague,"NA",NA,FALSE
2018-09-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,26,17,Sep,2018,Chebeague,Colpomenia pereqrina,NA,FALSE
2018-09-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,26,17,Sep,2018,Chebeague,Diadumene lineata,Striped Anemone,FALSE
2018-09-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,26,17,Sep,2018,Chebeague,Codium fragile,Green Fleece,FALSE
2018-09-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,26,17,Sep,2018,Chebeague,Corella eumyota,Tunicate,FALSE
2018-09-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,26,17,Sep,2018,Chebeague,Palaemon elegans,European Rock Shrimp,FALSE
2018-09-22T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,26,17,Sep,2018,Chebeague,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2018-09-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,29,15,Sep,2018,Chebeague,Botrylloides violaceus,Sheath Tunicate,TRUE
2018-09-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,29,15,Sep,2018,Chebeague,Botryllus schlosseri,Golden Star Tunicate,FALSE
2018-09-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,29,15,Sep,2018,Chebeague,Membranipora sp.,Lacy Crust Bryozoan,FALSE
2018-09-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,29,15,Sep,2018,Chebeague,Carcinus maenas,Green Crab,FALSE
2018-09-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,29,15,Sep,2018,Chebeague,Ascidiella aspersa,Sea Squirt,FALSE
2018-09-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,29,15,Sep,2018,Chebeague,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2018-09-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,29,15,Sep,2018,Chebeague,Styela clava,Club Tunicate,FALSE
2018-09-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,29,15,Sep,2018,Chebeague,Ostrea edulis,European Oyster,FALSE
2018-09-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,29,15,Sep,2018,Chebeague,Bugula neritina,Purple Bushy Bryozoan,FALSE
2018-09-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,29,15,Sep,2018,Chebeague,Caprella mutica,Skeleton Shrimp,FALSE
2018-09-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,29,15,Sep,2018,Chebeague,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2018-09-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,29,15,Sep,2018,Chebeague,Didemnum vexillum,"""Mystery"" Colonial Tunicate",TRUE
2018-09-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,29,15,Sep,2018,Chebeague,"NA",NA,FALSE
2018-09-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,29,15,Sep,2018,Chebeague,Colpomenia pereqrina,NA,FALSE
2018-09-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,29,15,Sep,2018,Chebeague,Diadumene lineata,Striped Anemone,FALSE
2018-09-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,29,15,Sep,2018,Chebeague,Codium fragile,Green Fleece,FALSE
2018-09-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,29,15,Sep,2018,Chebeague,Corella eumyota,Tunicate,FALSE
2018-09-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,29,15,Sep,2018,Chebeague,Palaemon elegans,European Rock Shrimp,FALSE
2018-09-22T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,29,15,Sep,2018,Chebeague,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2018-09-22T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,27,19,Sep,2018,Chebeague,Botrylloides violaceus,Sheath Tunicate,TRUE
2018-09-22T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,27,19,Sep,2018,Chebeague,Botryllus schlosseri,Golden Star Tunicate,FALSE
2018-09-22T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,27,19,Sep,2018,Chebeague,Membranipora sp.,Lacy Crust Bryozoan,FALSE
2018-09-22T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,27,19,Sep,2018,Chebeague,Carcinus maenas,Green Crab,TRUE
2018-09-22T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,27,19,Sep,2018,Chebeague,Ascidiella aspersa,Sea Squirt,FALSE
2018-09-22T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,27,19,Sep,2018,Chebeague,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2018-09-22T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,27,19,Sep,2018,Chebeague,Styela clava,Club Tunicate,FALSE
2018-09-22T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,27,19,Sep,2018,Chebeague,Ostrea edulis,European Oyster,TRUE
2018-09-22T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,27,19,Sep,2018,Chebeague,Bugula neritina,Purple Bushy Bryozoan,FALSE
2018-09-22T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,27,19,Sep,2018,Chebeague,Caprella mutica,Skeleton Shrimp,FALSE
2018-09-22T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,27,19,Sep,2018,Chebeague,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2018-09-22T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,27,19,Sep,2018,Chebeague,Didemnum vexillum,"""Mystery"" Colonial Tunicate",TRUE
2018-09-22T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,27,19,Sep,2018,Chebeague,"NA",NA,FALSE
2018-09-22T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,27,19,Sep,2018,Chebeague,Colpomenia pereqrina,NA,FALSE
2018-09-22T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,27,19,Sep,2018,Chebeague,Diadumene lineata,Striped Anemone,FALSE
2018-09-22T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,27,19,Sep,2018,Chebeague,Codium fragile,Green Fleece,FALSE
2018-09-22T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,27,19,Sep,2018,Chebeague,Corella eumyota,Tunicate,FALSE
2018-09-22T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,27,19,Sep,2018,Chebeague,Palaemon elegans,European Rock Shrimp,FALSE
2018-09-22T00:00:00Z,Waldo Point,Tidepool,Chebeague,Maine,27,19,Sep,2018,Chebeague,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2018-09-26T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,33,15.5,Sep,2018,Mainland,Botrylloides violaceus,Sheath Tunicate,TRUE
2018-09-26T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,33,15.5,Sep,2018,Mainland,Botryllus schlosseri,Golden Star Tunicate,TRUE
2018-09-26T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,33,15.5,Sep,2018,Mainland,Membranipora sp.,Lacy Crust Bryozoan,TRUE
2018-09-26T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,33,15.5,Sep,2018,Mainland,Carcinus maenas,Green Crab,FALSE
2018-09-26T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,33,15.5,Sep,2018,Mainland,Ascidiella aspersa,Sea Squirt,TRUE
2018-09-26T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,33,15.5,Sep,2018,Mainland,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2018-09-26T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,33,15.5,Sep,2018,Mainland,Styela clava,Club Tunicate,TRUE
2018-09-26T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,33,15.5,Sep,2018,Mainland,Ostrea edulis,European Oyster,FALSE
2018-09-26T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,33,15.5,Sep,2018,Mainland,Bugula neritina,Purple Bushy Bryozoan,FALSE
2018-09-26T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,33,15.5,Sep,2018,Mainland,Caprella mutica,Skeleton Shrimp,TRUE
2018-09-26T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,33,15.5,Sep,2018,Mainland,Diplosoma listerianum,Diplosoma Tunicate,TRUE
2018-09-26T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,33,15.5,Sep,2018,Mainland,Didemnum vexillum,"""Mystery"" Colonial Tunicate",FALSE
2018-09-26T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,33,15.5,Sep,2018,Mainland,"NA",NA,FALSE
2018-09-26T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,33,15.5,Sep,2018,Mainland,Colpomenia pereqrina,NA,FALSE
2018-09-26T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,33,15.5,Sep,2018,Mainland,Diadumene lineata,Striped Anemone,FALSE
2018-09-26T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,33,15.5,Sep,2018,Mainland,Codium fragile,Green Fleece,FALSE
2018-09-26T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,33,15.5,Sep,2018,Mainland,Corella eumyota,Tunicate,FALSE
2018-09-26T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,33,15.5,Sep,2018,Mainland,Palaemon elegans,European Rock Shrimp,FALSE
2018-09-26T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,33,15.5,Sep,2018,Mainland,Tricellaria inopinata,Unexpected Bryozoan,TRUE
2018-10-16T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,34,13,Oct,2018,Mainland,Botrylloides violaceus,Sheath Tunicate,TRUE
2018-10-16T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,34,13,Oct,2018,Mainland,Botryllus schlosseri,Golden Star Tunicate,TRUE
2018-10-16T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,34,13,Oct,2018,Mainland,Membranipora sp.,Lacy Crust Bryozoan,TRUE
2018-10-16T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,34,13,Oct,2018,Mainland,Carcinus maenas,Green Crab,TRUE
2018-10-16T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,34,13,Oct,2018,Mainland,Ascidiella aspersa,Sea Squirt,TRUE
2018-10-16T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,34,13,Oct,2018,Mainland,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2018-10-16T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,34,13,Oct,2018,Mainland,Styela clava,Club Tunicate,TRUE
2018-10-16T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,34,13,Oct,2018,Mainland,Ostrea edulis,European Oyster,TRUE
2018-10-16T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,34,13,Oct,2018,Mainland,Bugula neritina,Purple Bushy Bryozoan,TRUE
2018-10-16T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,34,13,Oct,2018,Mainland,Caprella mutica,Skeleton Shrimp,TRUE
2018-10-16T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,34,13,Oct,2018,Mainland,Diplosoma listerianum,Diplosoma Tunicate,TRUE
2018-10-16T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,34,13,Oct,2018,Mainland,Didemnum vexillum,"""Mystery"" Colonial Tunicate",FALSE
2018-10-16T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,34,13,Oct,2018,Mainland,"NA",NA,FALSE
2018-10-16T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,34,13,Oct,2018,Mainland,Colpomenia pereqrina,NA,FALSE
2018-10-16T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,34,13,Oct,2018,Mainland,Diadumene lineata,Striped Anemone,FALSE
2018-10-16T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,34,13,Oct,2018,Mainland,Codium fragile,Green Fleece,FALSE
2018-10-16T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,34,13,Oct,2018,Mainland,Corella eumyota,Tunicate,FALSE
2018-10-16T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,34,13,Oct,2018,Mainland,Palaemon elegans,European Rock Shrimp,FALSE
2018-10-16T00:00:00Z,Spring Point Marina,Dock,South Portland,Maine,34,13,Oct,2018,Mainland,Tricellaria inopinata,Unexpected Bryozoan,TRUE
2018-10-22T00:00:00Z,Peaks Dock,Dock,Portland,Maine,37,11,Oct,2018,Peaks,Botrylloides violaceus,Sheath Tunicate,TRUE
2018-10-22T00:00:00Z,Peaks Dock,Dock,Portland,Maine,37,11,Oct,2018,Peaks,Botryllus schlosseri,Golden Star Tunicate,FALSE
2018-10-22T00:00:00Z,Peaks Dock,Dock,Portland,Maine,37,11,Oct,2018,Peaks,Membranipora sp.,Lacy Crust Bryozoan,TRUE
2018-10-22T00:00:00Z,Peaks Dock,Dock,Portland,Maine,37,11,Oct,2018,Peaks,Carcinus maenas,Green Crab,FALSE
2018-10-22T00:00:00Z,Peaks Dock,Dock,Portland,Maine,37,11,Oct,2018,Peaks,Ascidiella aspersa,Sea Squirt,FALSE
2018-10-22T00:00:00Z,Peaks Dock,Dock,Portland,Maine,37,11,Oct,2018,Peaks,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2018-10-22T00:00:00Z,Peaks Dock,Dock,Portland,Maine,37,11,Oct,2018,Peaks,Styela clava,Club Tunicate,TRUE
2018-10-22T00:00:00Z,Peaks Dock,Dock,Portland,Maine,37,11,Oct,2018,Peaks,Ostrea edulis,European Oyster,FALSE
2018-10-22T00:00:00Z,Peaks Dock,Dock,Portland,Maine,37,11,Oct,2018,Peaks,Bugula neritina,Purple Bushy Bryozoan,FALSE
2018-10-22T00:00:00Z,Peaks Dock,Dock,Portland,Maine,37,11,Oct,2018,Peaks,Caprella mutica,Skeleton Shrimp,TRUE
2018-10-22T00:00:00Z,Peaks Dock,Dock,Portland,Maine,37,11,Oct,2018,Peaks,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2018-10-22T00:00:00Z,Peaks Dock,Dock,Portland,Maine,37,11,Oct,2018,Peaks,Didemnum vexillum,"""Mystery"" Colonial Tunicate",TRUE
2018-10-22T00:00:00Z,Peaks Dock,Dock,Portland,Maine,37,11,Oct,2018,Peaks,"NA",NA,FALSE
2018-10-22T00:00:00Z,Peaks Dock,Dock,Portland,Maine,37,11,Oct,2018,Peaks,Colpomenia pereqrina,NA,FALSE
2018-10-22T00:00:00Z,Peaks Dock,Dock,Portland,Maine,37,11,Oct,2018,Peaks,Diadumene lineata,Striped Anemone,FALSE
2018-10-22T00:00:00Z,Peaks Dock,Dock,Portland,Maine,37,11,Oct,2018,Peaks,Codium fragile,Green Fleece,FALSE
2018-10-22T00:00:00Z,Peaks Dock,Dock,Portland,Maine,37,11,Oct,2018,Peaks,Corella eumyota,Tunicate,FALSE
2018-10-22T00:00:00Z,Peaks Dock,Dock,Portland,Maine,37,11,Oct,2018,Peaks,Palaemon elegans,European Rock Shrimp,FALSE
2018-10-22T00:00:00Z,Peaks Dock,Dock,Portland,Maine,37,11,Oct,2018,Peaks,Tricellaria inopinata,Unexpected Bryozoan,TRUE
2018-10-22T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,36,11.5,Oct,2018,Peaks,Botrylloides violaceus,Sheath Tunicate,FALSE
2018-10-22T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,36,11.5,Oct,2018,Peaks,Botryllus schlosseri,Golden Star Tunicate,FALSE
2018-10-22T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,36,11.5,Oct,2018,Peaks,Membranipora sp.,Lacy Crust Bryozoan,FALSE
2018-10-22T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,36,11.5,Oct,2018,Peaks,Carcinus maenas,Green Crab,TRUE
2018-10-22T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,36,11.5,Oct,2018,Peaks,Ascidiella aspersa,Sea Squirt,FALSE
2018-10-22T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,36,11.5,Oct,2018,Peaks,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2018-10-22T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,36,11.5,Oct,2018,Peaks,Styela clava,Club Tunicate,FALSE
2018-10-22T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,36,11.5,Oct,2018,Peaks,Ostrea edulis,European Oyster,FALSE
2018-10-22T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,36,11.5,Oct,2018,Peaks,Bugula neritina,Purple Bushy Bryozoan,FALSE
2018-10-22T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,36,11.5,Oct,2018,Peaks,Caprella mutica,Skeleton Shrimp,FALSE
2018-10-22T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,36,11.5,Oct,2018,Peaks,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2018-10-22T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,36,11.5,Oct,2018,Peaks,Didemnum vexillum,"""Mystery"" Colonial Tunicate",FALSE
2018-10-22T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,36,11.5,Oct,2018,Peaks,"NA",NA,FALSE
2018-10-22T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,36,11.5,Oct,2018,Peaks,Colpomenia pereqrina,NA,TRUE
2018-10-22T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,36,11.5,Oct,2018,Peaks,Diadumene lineata,Striped Anemone,TRUE
2018-10-22T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,36,11.5,Oct,2018,Peaks,Codium fragile,Green Fleece,FALSE
2018-10-22T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,36,11.5,Oct,2018,Peaks,Corella eumyota,Tunicate,FALSE
2018-10-22T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,36,11.5,Oct,2018,Peaks,Palaemon elegans,European Rock Shrimp,FALSE
2018-10-22T00:00:00Z,Peaks Tidepool,Tidepool,Portland,Maine,36,11.5,Oct,2018,Peaks,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2018-10-31T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Botrylloides violaceus,Sheath Tunicate,TRUE
2018-10-31T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Botryllus schlosseri,Golden Star Tunicate,FALSE
2018-10-31T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Membranipora sp.,Lacy Crust Bryozoan,TRUE
2018-10-31T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Carcinus maenas,Green Crab,FALSE
2018-10-31T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Ascidiella aspersa,Sea Squirt,FALSE
2018-10-31T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Hemigrapsus sanguineus,Asian Shore Crab,FALSE
2018-10-31T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Styela clava,Club Tunicate,TRUE
2018-10-31T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Ostrea edulis,European Oyster,FALSE
2018-10-31T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Bugula neritina,Purple Bushy Bryozoan,FALSE
2018-10-31T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Caprella mutica,Skeleton Shrimp,FALSE
2018-10-31T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Diplosoma listerianum,Diplosoma Tunicate,FALSE
2018-10-31T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Didemnum vexillum,"""Mystery"" Colonial Tunicate",TRUE
2018-10-31T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,"NA",NA,FALSE
2018-10-31T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Colpomenia pereqrina,NA,FALSE
2018-10-31T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Diadumene lineata,Striped Anemone,FALSE
2018-10-31T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Codium fragile,Green Fleece,FALSE
2018-10-31T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Corella eumyota,Tunicate,FALSE
2018-10-31T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Palaemon elegans,European Rock Shrimp,FALSE
2018-10-31T00:00:00Z,Chandlers Wharf Dock,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Tricellaria inopinata,Unexpected Bryozoan,FALSE
2018-10-31T00:00:00Z,Chebeague Stone Pier,Dock,Chebeague,Maine,30,10,Oct,2018,Chebeague,Botrylloides violaceus,Sheath Tunicate,TRUE
